央视频道,#genre#
浙江卫视,http://113.64.145.100:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.105:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.121:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.132:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.187:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.195:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.204:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.214:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.224:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.229:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.231:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.34:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.55:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.61:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.86:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.91:8081/hls/43/index.m3u8
浙江卫视,http://113.64.145.98:8081/hls/43/index.m3u8
浙江卫视,http://171.120.4.72:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.185.246.139:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.185.252.241:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/zjtv.m3u8
浙江卫视,http://221.210.64.165:2233/hls/45/index.m3u8
浙江卫视,http://221.210.64.165:2233/hls/82/index.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.72.64.163:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.210.64.165:2233/hls/26/index.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.64.163:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.64.145.100:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.100:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.105:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.105:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.121:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.121:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.132:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.132:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.187:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.187:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.195:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.195:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.204:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.204:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.214:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.214:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.224:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.224:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.229:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.229:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.231:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.231:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.34:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.34:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.55:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.55:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.61:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.61:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.86:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.86:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.91:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.91:8081/hls/81/index.m3u8
深圳卫视,http://113.64.145.98:8081/hls/46/index.m3u8
深圳卫视,http://113.64.145.98:8081/hls/81/index.m3u8
深圳卫视,http://171.120.4.72:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.185.246.139:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.185.252.241:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/szws.m3u8
深圳卫视,http://221.210.64.165:2233/hls/39/index.m3u8
深圳卫视,http://221.210.64.165:2233/hls/79/index.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.64.163:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.64.145.100:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.100:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.105:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.105:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.121:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.121:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.132:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.132:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.187:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.187:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.195:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.195:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.204:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.204:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.214:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.214:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.224:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.224:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.229:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.229:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.231:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.231:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.34:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.34:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.55:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.55:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.61:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.61:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.86:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.86:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.91:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.91:8081/hls/94/index.m3u8
湖北卫视,http://113.64.145.98:8081/hls/51/index.m3u8
湖北卫视,http://113.64.145.98:8081/hls/94/index.m3u8
湖北卫视,http://171.120.4.72:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.185.246.139:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.185.252.241:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://211.142.224.62:2023http://192.168.20.200:8008/paiptv/hbtv.m3u8
湖北卫视,http://221.210.64.165:2233/hls/41/index.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.64.163:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.64.145.100:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.100:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.105:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.105:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.121:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.121:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.132:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.132:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.187:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.187:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.195:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.195:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.204:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.204:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.214:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.214:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.224:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.224:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.229:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.229:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.231:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.231:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.34:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.34:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.55:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.55:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.61:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.61:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.86:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.86:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.91:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.91:8081/hls/84/index.m3u8
湖南卫视,http://113.64.145.98:8081/hls/42/index.m3u8
湖南卫视,http://113.64.145.98:8081/hls/84/index.m3u8
湖南卫视,http://171.120.4.72:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.185.246.139:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.185.252.241:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://211.142.224.62:2023/tsfile/live/0128_1.m3u8
湖南卫视,http://221.210.64.165:2233/hls/30/index.m3u8
湖南卫视,http://221.210.64.165:2233/hls/80/index.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通卫视,http://221.210.64.165:2233/hls/31/index.m3u8
珠江卫视,http://113.64.145.100:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.105:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.121:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.132:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.187:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.195:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.204:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.214:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.224:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.229:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.231:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.34:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.55:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.61:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.86:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.91:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.98:8081/hls/41/index.m3u8
甘肃卫视,http://110.72.64.163:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.64.145.100:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.105:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.121:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.132:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.187:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.195:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.204:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.214:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.224:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.229:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.231:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.34:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.55:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.61:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.86:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.91:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.145.98:8081/hls/101/index.m3u8
甘肃卫视,http://221.205.229.20:8088/hls/34/index.m3u8
甘肃卫视,http://221.210.64.165:2233/hls/54/index.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.72.64.163:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.64.145.100:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.105:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.121:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.132:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.187:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.195:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.204:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.214:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.224:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.229:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.231:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.34:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.55:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.61:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.86:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.91:8081/hls/103/index.m3u8
西藏卫视,http://113.64.145.98:8081/hls/103/index.m3u8
西藏卫视,http://221.205.229.20:8088/hls/42/index.m3u8
西藏卫视,http://221.210.64.165:2233/hls/36/index.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.64.163:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.145.100:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.100:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.105:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.105:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.121:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.121:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.132:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.132:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.187:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.187:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.195:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.195:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.204:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.204:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.214:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.214:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.224:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.224:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.229:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.229:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.231:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.231:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.34:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.34:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.55:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.55:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.61:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.61:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.86:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.86:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.91:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.91:8081/hls/85/index.m3u8
贵州卫视,http://113.64.145.98:8081/hls/53/index.m3u8
贵州卫视,http://113.64.145.98:8081/hls/85/index.m3u8
贵州卫视,http://171.120.4.72:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.185.246.139:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.185.252.241:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.210.64.165:2233/hls/33/index.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.64.163:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.64.145.100:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.105:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.121:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.132:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.187:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.195:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.204:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.214:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.224:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.229:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.231:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.34:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.55:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.61:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.86:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.91:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.145.98:8081/hls/54/index.m3u8
辽宁卫视,http://171.120.4.72:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.185.246.139:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.185.252.241:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.210.64.165:2233/hls/38/index.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.64.163:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.64.145.100:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.105:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.121:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.132:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.187:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.195:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.204:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.214:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.224:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.229:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.231:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.34:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.55:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.61:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.86:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.91:8081/hls/76/index.m3u8
重庆卫视,http://113.64.145.98:8081/hls/76/index.m3u8
重庆卫视,http://171.120.4.72:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.185.246.139:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.185.252.241:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.210.64.165:2233/hls/44/index.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.64.163:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.145.100:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.105:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.121:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.132:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.187:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.195:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.204:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.214:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.224:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.229:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.231:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.34:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.55:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.61:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.86:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.91:8081/hls/97/index.m3u8
陕西卫视,http://113.64.145.98:8081/hls/97/index.m3u8
陕西卫视,http://171.120.4.72:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.185.246.139:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.185.252.241:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.205.229.20:8088/hls/32/index.m3u8
陕西卫视,http://221.210.64.165:2233/hls/50/index.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.72.64.163:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.64.145.100:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.105:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.121:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.132:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.187:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.195:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.204:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.214:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.224:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.229:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.231:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.34:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.55:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.61:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.86:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.91:8081/hls/95/index.m3u8
青海卫视,http://113.64.145.98:8081/hls/95/index.m3u8
青海卫视,http://171.120.4.72:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.185.246.139:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.185.252.241:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.205.229.20:8088/hls/35/index.m3u8
青海卫视,http://221.210.64.165:2233/hls/42/index.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.64.163:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.64.145.100:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.105:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.121:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.132:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.187:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.195:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.204:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.214:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.224:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.229:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.231:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.34:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.55:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.61:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.86:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.91:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.98:8081/hls/50/index.m3u8
黑龙江卫视,http://171.120.4.72:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.185.246.139:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.185.252.241:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/65/index.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
dox电影,http://113.64.145.100:8081/hls/62/index.m3u8
dox电影,http://113.64.145.105:8081/hls/62/index.m3u8
dox电影,http://113.64.145.121:8081/hls/62/index.m3u8
dox电影,http://113.64.145.132:8081/hls/62/index.m3u8
dox电影,http://113.64.145.187:8081/hls/62/index.m3u8
dox电影,http://113.64.145.195:8081/hls/62/index.m3u8
dox电影,http://113.64.145.204:8081/hls/62/index.m3u8
dox电影,http://113.64.145.214:8081/hls/62/index.m3u8
dox电影,http://113.64.145.224:8081/hls/62/index.m3u8
dox电影,http://113.64.145.229:8081/hls/62/index.m3u8
dox电影,http://113.64.145.231:8081/hls/62/index.m3u8
dox电影,http://113.64.145.34:8081/hls/62/index.m3u8
dox电影,http://113.64.145.55:8081/hls/62/index.m3u8
dox电影,http://113.64.145.61:8081/hls/62/index.m3u8
dox电影,http://113.64.145.86:8081/hls/62/index.m3u8
dox电影,http://113.64.145.91:8081/hls/62/index.m3u8
dox电影,http://113.64.145.98:8081/hls/62/index.m3u8
iptv5体育,http://110.72.64.163:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
mv音乐,http://113.64.145.100:8081/hls/88/index.m3u8
mv音乐,http://113.64.145.105:8081/hls/88/index.m3u8
mv音乐,http://113.64.145.121:8081/hls/88/index.m3u8
mv音乐,http://113.64.145.132:8081/hls/88/index.m3u8
